url_start,url_end,diff_mean,diff_max,diff_min,diff_sum,diff_count
/secure/cardsmsinforming/changephone/complete.aspx,/secure/main.aspx,9.333333333333334,15,2,28,3
/secure/cardsmsinforming/changephone/confirmation.aspx,/secure/cardsmsinforming/changephone/complete.aspx,27.333333333333332,36,12,164,6
/secure/cardsmsinforming/changephone/create.aspx,/secure/autopayments/all/select.aspx,19.333333333333332,35,11,58,3
/secure/cardsmsinforming/changephone/create.aspx,/secure/cardoperations.aspx,18.9375,104,1,606,32
/secure/cardsmsinforming/changephone/create.aspx,/secure/cardsmsinforming/changephone/confirmation.aspx,97.0,491,4,582,6
/secure/cardsmsinforming/changephone/create.aspx,/secure/cardsmsinforming/changephone/create.aspx,13.25,36,1,53,4
/secure/cardsmsinforming/changephone/create.aspx,/secure/cardsmsinforming/disconnect/create.aspx,1.0,1,1,1,1
/secure/cardsmsinforming/changephone/create.aspx,/secure/cardtransferfromclosed/create.aspx,21.0,21,21,21,1
/secure/cardsmsinforming/changephone/create.aspx,/secure/dcards.aspx,19.782608695652176,83,4,455,23
/secure/cardsmsinforming/changephone/create.aspx,/secure/depositcommon/create.aspx,1.0,1,1,1,1
/secure/cardsmsinforming/changephone/create.aspx,/secure/deps.aspx,206.66666666666666,573,12,620,3
/secure/cardsmsinforming/changephone/create.aspx,/secure/fps/create.aspx,33.0,33,33,33,1
/secure/cardsmsinforming/changephone/create.aspx,/secure/fps/settings/main.aspx,93.0,93,93,93,1
/secure/cardsmsinforming/changephone/create.aspx,/secure/informingsettings/select.aspx,35.5,53,13,213,6
/secure/cardsmsinforming/changephone/create.aspx,/secure/insurance/list.aspx,17.0,17,17,17,1
/secure/cardsmsinforming/changephone/create.aspx,/secure/loans.aspx,40.0,47,33,80,2
/secure/cardsmsinforming/changephone/create.aspx,/secure/main.aspx,14829.7,71861,17,148297,10
/secure/cardsmsinforming/changephone/create.aspx,/secure/operations.aspx,25.333333333333332,50,9,76,3
/secure/cardsmsinforming/changephone/create.aspx,/secure/systemsettings/selectsysoper.aspx,38.0,68,7,152,4
/secure/cardsmsinforming/connect/complete.aspx,/secure/cardsmsinforming/connect/create.aspx,43.0,84,2,86,2
/secure/cardsmsinforming/connect/complete.aspx,/secure/dcards.aspx,5.0,6,4,10,2
/secure/cardsmsinforming/connect/complete.aspx,/secure/informingsettings/select.aspx,11.5,13,10,23,2
/secure/cardsmsinforming/connect/complete.aspx,/secure/main.aspx,474.94444444444446,8439,2,8549,18
/secure/cardsmsinforming/connect/confirmation.aspx,/secure/cardsmsinforming/connect/complete.aspx,26.48,85,10,662,25
/secure/cardsmsinforming/connect/confirmation.aspx,/secure/cardsmsinforming/connect/confirmation.aspx,3.0,3,3,3,1
/secure/cardsmsinforming/connect/confirmation.aspx,/secure/cardsmsinforming/connect/create.aspx,23.692307692307693,88,4,308,13
/secure/cardsmsinforming/connect/confirmation.aspx,/secure/dcards.aspx,6.0,6,6,6,1
/secure/cardsmsinforming/connect/create.aspx,/secure/cardoperations.aspx,11.571428571428571,30,2,81,7
/secure/cardsmsinforming/connect/create.aspx,/secure/cardsmsinforming/connect/confirmation.aspx,13.153846153846153,66,3,513,39
/secure/cardsmsinforming/connect/create.aspx,/secure/cardsmsinforming/connect/create.aspx,7.25,21,1,29,4
/secure/cardsmsinforming/connect/create.aspx,/secure/dcards.aspx,11.0,23,2,44,4
/secure/cardsmsinforming/connect/create.aspx,/secure/depositallinclusive/new/create.aspx,6.0,6,6,6,1
/secure/cardsmsinforming/connect/create.aspx,/secure/deps.aspx,47.0,81,30,141,3
/secure/cardsmsinforming/connect/create.aspx,/secure/informingsettings/cards.aspx,2.0,2,2,2,1
/secure/cardsmsinforming/connect/create.aspx,/secure/main.aspx,10585.461538461539,82295,2,137611,13
/secure/cardsmsinforming/connect/create.aspx,/secure/operations.aspx,19.5,23,16,39,2
/secure/cardsmsinforming/connect/create.aspx,/secure/systemsettings/selectsysoper.aspx,18.0,18,18,18,1
/secure/cardsmsinforming/disconnect/complete.aspx,/secure/accounts.aspx,11.666666666666666,17,8,35,3
/secure/cardsmsinforming/disconnect/complete.aspx,/secure/autopayments/all/select.aspx,17.0,17,17,17,1
/secure/cardsmsinforming/disconnect/complete.aspx,/secure/bonusprogram/mkbbonus/main.aspx,14.444444444444445,28,4,130,9
/secure/cardsmsinforming/disconnect/complete.aspx,/secure/cardsmsinforming/disconnect/complete.aspx,53.0,123,8,159,3
/secure/cardsmsinforming/disconnect/complete.aspx,/secure/cardsmsinforming/disconnect/create.aspx,19.933333333333334,235,1,299,15
/secure/cardsmsinforming/disconnect/complete.aspx,/secure/dcards.aspx,6.869565217391305,50,2,474,69
/secure/cardsmsinforming/disconnect/complete.aspx,/secure/depositallinclusive/new/create.aspx,7.0,15,5,49,7
/secure/cardsmsinforming/disconnect/complete.aspx,/secure/deps.aspx,5.809523809523809,22,2,122,21
/secure/cardsmsinforming/disconnect/complete.aspx,/secure/directory.aspx,45.0,82,8,90,2
/secure/cardsmsinforming/disconnect/complete.aspx,/secure/fps/settings/main.aspx,13.25,26,3,53,4
/secure/cardsmsinforming/disconnect/complete.aspx,/secure/informingsettings/select.aspx,13.0,13,13,13,1
/secure/cardsmsinforming/disconnect/complete.aspx,/secure/loans.aspx,22.0,22,22,22,1
/secure/cardsmsinforming/disconnect/complete.aspx,/secure/main.aspx,954.641129032258,78741,1,236751,248
/secure/cardsmsinforming/disconnect/complete.aspx,/secure/mkbtravel/main.aspx,6.0,6,6,6,1
/secure/cardsmsinforming/disconnect/complete.aspx,/secure/operations.aspx,3.0,3,3,3,1
/secure/cardsmsinforming/disconnect/complete.aspx,/secure/paymentform.aspx,32.86666666666667,311,5,493,15
/secure/cardsmsinforming/disconnect/complete.aspx,/secure/repaymentofcreditsways.aspx,33.5,48,19,67,2
/secure/cardsmsinforming/disconnect/complete.aspx,/secure/systemsettings/selectsysoper.aspx,6.0,6,6,6,1
/secure/cardsmsinforming/disconnect/confirmation.aspx,/secure/cardsmsinforming/disconnect/complete.aspx,18.76958525345622,117,5,8146,434
/secure/cardsmsinforming/disconnect/confirmation.aspx,/secure/cardsmsinforming/disconnect/confirmation.aspx,4.0,4,4,4,1
/secure/cardsmsinforming/disconnect/confirmation.aspx,/secure/cardsmsinforming/disconnect/create.aspx,25.125,203,4,603,24
/secure/cardsmsinforming/disconnect/confirmation.aspx,/secure/dcards.aspx,41.0,131,4,164,4
/secure/cardsmsinforming/disconnect/confirmation.aspx,/secure/loans.aspx,31.0,54,8,62,2
/secure/cardsmsinforming/disconnect/confirmation.aspx,/secure/main.aspx,14.0,17,11,28,2
/secure/cardsmsinforming/disconnect/create.aspx,/secure/autopayments/all/select.aspx,21.0,21,21,21,1
/secure/cardsmsinforming/disconnect/create.aspx,/secure/autopayments/list.aspx,10.0,10,10,10,1
/secure/cardsmsinforming/disconnect/create.aspx,/secure/bonusprogram/mkbbonus/main.aspx,7.0,7,7,7,1
/secure/cardsmsinforming/disconnect/create.aspx,/secure/cardareaaction/create.aspx,3.0,3,3,3,1
/secure/cardsmsinforming/disconnect/create.aspx,/secure/cardoperations.aspx,9.142857142857142,24,3,128,14
/secure/cardsmsinforming/disconnect/create.aspx,/secure/cardsmsinforming/disconnect/confirmation.aspx,5.101075268817205,66,1,2372,465
/secure/cardsmsinforming/disconnect/create.aspx,/secure/cardsmsinforming/disconnect/create.aspx,7.25,18,2,58,8
/secure/cardsmsinforming/disconnect/create.aspx,/secure/dcards.aspx,6.833333333333333,14,3,82,12
/secure/cardsmsinforming/disconnect/create.aspx,/secure/deps.aspx,33.0,33,33,33,1
/secure/cardsmsinforming/disconnect/create.aspx,/secure/informingsettings/cards.aspx,6.0,6,6,6,1
/secure/cardsmsinforming/disconnect/create.aspx,/secure/informingsettings/select.aspx,19.0,19,19,19,1
/secure/cardsmsinforming/disconnect/create.aspx,/secure/main.aspx,1318.0,18920,1,19770,15
/secure/cardsmsinforming/disconnect/create.aspx,/secure/news.aspx,5.0,5,5,5,1
/secure/cardsmsinforming/disconnect/create.aspx,/secure/operations.aspx,2.5,3,2,5,2
/secure/cardsmsinforming/disconnect/create.aspx,/secure/systemsettings/selectsysoper.aspx,10.0,10,10,10,1
/secure/cardtoaccount/complete.aspx,/secure/accounts.aspx,20.615384615384617,78,4,268,13
/secure/cardtoaccount/complete.aspx,/secure/bonusprogram/mkbbonus/main.aspx,13.0,16,10,26,2
/secure/cardtoaccount/complete.aspx,/secure/cardtoaccount/complete.aspx,27.5,37,18,55,2
/secure/cardtoaccount/complete.aspx,/secure/cardtoaccount/create.aspx,93.38888888888889,477,5,1681,18
/secure/cardtoaccount/complete.aspx,/secure/cardtocardtransfer/create.aspx,38.0,61,15,76,2
/secure/cardtoaccount/complete.aspx,/secure/dcards.aspx,41.166666666666664,78,18,247,6
/secure/cardtoaccount/complete.aspx,/secure/deps.aspx,42.5,64,14,170,4
/secure/cardtoaccount/complete.aspx,/secure/fps/create.aspx,20.0,20,20,20,1
/secure/cardtoaccount/complete.aspx,/secure/main.aspx,3827.2,67038,2,248768,65
/secure/cardtoaccount/complete.aspx,/secure/operations.aspx,229.75,837,4,919,4
/secure/cardtoaccount/complete.aspx,/secure/paymentform.aspx,148.0,396,18,444,3
/secure/cardtoaccount/complete.aspx,/secure/systemsettings/selectsysoper.aspx,8.0,8,8,8,1
/secure/cardtoaccount/confirmation.aspx,/secure/cardtoaccount/complete.aspx,50.63247863247863,401,12,5924,117
/secure/cardtoaccount/confirmation.aspx,/secure/cardtoaccount/confirmation.aspx,1.6666666666666667,3,1,5,3
/secure/cardtoaccount/confirmation.aspx,/secure/cardtoaccount/create.aspx,18.5,36,7,74,4
/secure/cardtoaccount/confirmation.aspx,/secure/dcards.aspx,74.0,74,74,74,1
/secure/cardtoaccount/confirmation.aspx,/secure/main.aspx,864.5,1566,163,1729,2
/secure/cardtoaccount/create.aspx,/secure/accounts.aspx,232.0,825,11,1624,7
/secure/cardtoaccount/create.aspx,/secure/autopayments/all/select.aspx,38.25,75,12,153,4
/secure/cardtoaccount/create.aspx,/secure/cardoperations.aspx,31.5,127,2,441,14
/secure/cardtoaccount/create.aspx,/secure/cardtoaccount/confirmation.aspx,80.5,954,10,9982,124
/secure/cardtoaccount/create.aspx,/secure/cardtoaccount/create.aspx,113.67857142857143,786,1,3183,28
/secure/cardtoaccount/create.aspx,/secure/cardtocardtransboundary/create.aspx,22.5,81,3,135,6
/secure/cardtoaccount/create.aspx,/secure/cardtocardtransfer/create.aspx,35.36923076923077,204,1,2299,65
/secure/cardtoaccount/create.aspx,/secure/cardtransferfromclosed/create.aspx,60.714285714285715,264,6,425,7
/secure/cardtoaccount/create.aspx,/secure/dcards.aspx,111.76,553,12,2794,25
/secure/cardtoaccount/create.aspx,/secure/depositallinclusive/new/create.aspx,20.0,20,20,20,1
/secure/cardtoaccount/create.aspx,/secure/deps.aspx,65.25,171,15,261,4
/secure/cardtoaccount/create.aspx,/secure/directory.aspx,36.25,67,14,145,4
/secure/cardtoaccount/create.aspx,/secure/fps/create.aspx,46.13636363636363,213,3,1015,22
/secure/cardtoaccount/create.aspx,/secure/fps/settings/main.aspx,31.0,31,31,31,1
/secure/cardtoaccount/create.aspx,/secure/intrabank/create.aspx,20.5,38,8,82,4
/secure/cardtoaccount/create.aspx,/secure/loans.aspx,11.5,26,1,46,4
/secure/cardtoaccount/create.aspx,/secure/main.aspx,4476.894736842105,84142,1,340244,76
/secure/cardtoaccount/create.aspx,/secure/news.aspx,65.33333333333333,263,2,392,6
/secure/cardtoaccount/create.aspx,/secure/operations.aspx,33.0,117,5,165,5
/secure/cardtoaccount/create.aspx,/secure/ordercash.aspx,14.0,14,14,14,1
/secure/cardtoaccount/create.aspx,/secure/paymentcomplete.aspx,7.0,7,7,7,1
/secure/cardtoaccount/create.aspx,/secure/paymentform.aspx,39.958333333333336,373,3,1918,48
/secure/cardtoaccount/create.aspx,/secure/systemsettings/selectsysoper.aspx,24.0,24,24,24,1
/secure/cardtocardtransboundary/create.aspx,/secure/accounts.aspx,13.0,15,11,26,2
/secure/cardtocardtransboundary/create.aspx,/secure/bonusprogram/compensate/withdrawalcash.aspx,11.0,11,11,11,1
/secure/cardtocardtransboundary/create.aspx,/secure/bonusprogram/mkbbonus/main.aspx,7.0,7,7,7,1
/secure/cardtocardtransboundary/create.aspx,/secure/cardchoice/cardchoice.aspx,28.0,38,18,56,2
/secure/cardtocardtransboundary/create.aspx,/secure/cardoperations.aspx,2.6666666666666665,4,2,8,3
/secure/cardtocardtransboundary/create.aspx,/secure/cardtoaccount/create.aspx,53.0,53,53,53,1
/secure/cardtocardtransboundary/create.aspx,/secure/cardtocardtransboundary/create.aspx,271.625,825,22,2173,8
/secure/cardtocardtransboundary/create.aspx,/secure/cardtocardtransfer/create.aspx,34.733333333333334,155,2,521,15
/secure/cardtocardtransboundary/create.aspx,/secure/cardtransferfromclosed/create.aspx,27.0,53,11,81,3
/secure/cardtocardtransboundary/create.aspx,/secure/communication/messageslist.aspx,21.0,21,21,21,1
/secure/cardtocardtransboundary/create.aspx,/secure/dcards.aspx,20.0,37,3,40,2
/secure/cardtocardtransboundary/create.aspx,/secure/deps.aspx,87.0,87,87,87,1
/secure/cardtocardtransboundary/create.aspx,/secure/directory.aspx,25.5,26,25,51,2
/secure/cardtocardtransboundary/create.aspx,/secure/fps/create.aspx,57.166666666666664,227,2,343,6
/secure/cardtocardtransboundary/create.aspx,/secure/main.aspx,9691.0,67372,5,184129,19
/secure/cardtocardtransboundary/create.aspx,/secure/news.aspx,33.0,33,33,33,1
/secure/cardtocardtransboundary/create.aspx,/secure/operations.aspx,53.0,53,53,53,1
/secure/cardtocardtransboundary/create.aspx,/secure/paymentcomplete.aspx,6.0,6,6,6,1
/secure/cardtocardtransboundary/create.aspx,/secure/paymentform.aspx,41.26315789473684,358,1,784,19
/secure/cardtocardtransboundary/create.aspx,/secure/systemsettings/selectsysoper.aspx,43.0,43,43,43,1
/secure/cardtocardtransfer/complete.aspx,/secure/accounts.aspx,63.58139534883721,786,4,2734,43
/secure/cardtocardtransfer/complete.aspx,/secure/approvedcreditforcard/list.aspx,47.0,58,36,94,2
/secure/cardtocardtransfer/complete.aspx,/secure/autopayments/all/list.aspx,28.0,28,28,28,1
/secure/cardtocardtransfer/complete.aspx,/secure/autopayments/all/select.aspx,86.625,485,8,693,8
/secure/cardtocardtransfer/complete.aspx,/secure/autopayments/list.aspx,15.428571428571429,28,5,108,7
/secure/cardtocardtransfer/complete.aspx,/secure/bonusprogram/compensate/withdrawalcash.aspx,61.0,116,6,122,2
/secure/cardtocardtransfer/complete.aspx,/secure/bonusprogram/mkbbonus/main.aspx,107.53846153846153,736,6,1398,13
/secure/cardtocardtransfer/complete.aspx,/secure/cardoperations.aspx,35.0,35,35,35,1
/secure/cardtocardtransfer/complete.aspx,/secure/cardtoaccount/create.aspx,36.75,73,8,147,4
/secure/cardtocardtransfer/complete.aspx,/secure/cardtocardtransfer/complete.aspx,62.107142857142854,886,2,1739,28
/secure/cardtocardtransfer/complete.aspx,/secure/cardtocardtransfer/create.aspx,43.063604240282686,891,1,12187,283
/secure/cardtocardtransfer/complete.aspx,/secure/cardtransferfromclosed/create.aspx,13.0,13,13,13,1
/secure/cardtocardtransfer/complete.aspx,/secure/dcards.aspx,32.31531531531532,860,2,14348,444
/secure/cardtocardtransfer/complete.aspx,/secure/depositcommon/create.aspx,33.0,33,33,33,1
/secure/cardtocardtransfer/complete.aspx,/secure/deps.aspx,35.509433962264154,462,3,1882,53
/secure/cardtocardtransfer/complete.aspx,/secure/directory.aspx,120.30434782608695,771,5,2767,23
/secure/cardtocardtransfer/complete.aspx,/secure/documentreference/download.aspx,304.0,304,304,304,1
/secure/cardtocardtransfer/complete.aspx,/secure/fps/create.aspx,88.64516129032258,616,4,2748,31
/secure/cardtocardtransfer/complete.aspx,/secure/government/search.aspx,21.5,45,10,86,4
/secure/cardtocardtransfer/complete.aspx,/secure/insurance/list.aspx,89.5,174,5,179,2
/secure/cardtocardtransfer/complete.aspx,/secure/intrabank/create.aspx,22.166666666666668,43,7,133,6
/secure/cardtocardtransfer/complete.aspx,/secure/loans.aspx,41.65217391304348,456,4,958,23
/secure/cardtocardtransfer/complete.aspx,/secure/main.aspx,7044.913351016799,86370,1,15935594,2262
/secure/cardtocardtransfer/complete.aspx,/secure/mkbtravel/main.aspx,22.0,30,14,44,2
/secure/cardtocardtransfer/complete.aspx,/secure/news.aspx,20.4375,93,6,327,16
/secure/cardtocardtransfer/complete.aspx,/secure/operations.aspx,34.372093023255815,415,1,4434,129
/secure/cardtocardtransfer/complete.aspx,/secure/paymentform.aspx,32.57446808510638,189,5,1531,47
/secure/cardtocardtransfer/complete.aspx,/secure/paymentservices/create.aspx,12.0,12,12,12,1
/secure/cardtocardtransfer/complete.aspx,/secure/repaymentofcreditsways.aspx,8.75,11,7,35,4
/secure/cardtocardtransfer/complete.aspx,/secure/stateservices/create.aspx,40.0,40,40,40,1
/secure/cardtocardtransfer/complete.aspx,/secure/systemsettings/selectsysoper.aspx,587.0,587,587,587,1
/secure/cardtocardtransfer/confirmation.aspx,/secure/autopayments/all/select.aspx,7.0,7,7,7,1
/secure/cardtocardtransfer/confirmation.aspx,/secure/autopayments/list.aspx,103.0,103,103,103,1
/secure/cardtocardtransfer/confirmation.aspx,/secure/cardoperations.aspx,44.0,85,3,88,2
/secure/cardtocardtransfer/confirmation.aspx,/secure/cardtoaccount/create.aspx,31.5,37,26,63,2
/secure/cardtocardtransfer/confirmation.aspx,/secure/cardtocardtransfer/complete.aspx,30.13993262503239,765,3,116310,3859
/secure/cardtocardtransfer/confirmation.aspx,/secure/cardtocardtransfer/confirmation.aspx,16.745283018867923,296,1,1775,106
/secure/cardtocardtransfer/confirmation.aspx,/secure/cardtocardtransfer/create.aspx,34.84068627450981,661,1,14215,408
/secure/cardtocardtransfer/confirmation.aspx,/secure/communication/messageslist.aspx,187.0,187,187,187,1
/secure/cardtocardtransfer/confirmation.aspx,/secure/dcards.aspx,151.68421052631578,660,8,2882,19
/secure/cardtocardtransfer/confirmation.aspx,/secure/fps/create.aspx,74.42857142857143,179,8,521,7
/secure/cardtocardtransfer/confirmation.aspx,/secure/main.aspx,15076.093457943925,83811,2,1613142,107
/secure/cardtocardtransfer/confirmation.aspx,/secure/news.aspx,47.5,60,35,95,2
/secure/cardtocardtransfer/confirmation.aspx,/secure/operations.aspx,55.1,253,5,551,10
/secure/cardtocardtransfer/confirmation.aspx,/secure/paymentform.aspx,32.666666666666664,57,13,196,6
/secure/cardtocardtransfer/confirmation.aspx,/secure/systemsettings/selectsysoper.aspx,62.0,62,62,62,1
/secure/cardtocardtransfer/create.aspx,/secure/accounts.aspx,56.609756097560975,894,7,2321,41
/secure/cardtocardtransfer/create.aspx,/secure/approvedcreditforcard/list.aspx,43.25,93,14,173,4
/secure/cardtocardtransfer/create.aspx,/secure/auditevents.aspx,60.0,60,60,60,1
/secure/cardtocardtransfer/create.aspx,/secure/autopayments/all/select.aspx,28.944444444444443,104,3,521,18
/secure/cardtocardtransfer/create.aspx,/secure/autopayments/list.aspx,19.842105263157894,73,2,377,19
/secure/cardtocardtransfer/create.aspx,/secure/bonusprogram/mkbbonus/main.aspx,19.0,26,12,38,2
/secure/cardtocardtransfer/create.aspx,/secure/cardchoice/cardchoice.aspx,22.0,22,22,22,1
/secure/cardtocardtransfer/create.aspx,/secure/cardnew/create.aspx,25.0,25,25,25,1
/secure/cardtocardtransfer/create.aspx,/secure/cardoperations.aspx,28.48421052631579,585,1,5412,190
/secure/cardtocardtransfer/create.aspx,/secure/cardpinchange/confirmation.aspx,148.0,148,148,148,1
/secure/cardtocardtransfer/create.aspx,/secure/cardtoaccount/confirmation.aspx,183.0,183,183,183,1
/secure/cardtocardtransfer/create.aspx,/secure/cardtoaccount/create.aspx,49.21739130434783,750,1,2264,46
/secure/cardtocardtransfer/create.aspx,/secure/cardtocardtransboundary/create.aspx,28.11111111111111,100,5,506,18
/secure/cardtocardtransfer/create.aspx,/secure/cardtocardtransfer/complete.aspx,17.0,23,11,34,2
/secure/cardtocardtransfer/create.aspx,/secure/cardtocardtransfer/confirmation.aspx,53.52811515969411,812,2,237986,4446
/secure/cardtocardtransfer/create.aspx,/secure/cardtocardtransfer/create.aspx,26.77777777777778,558,1,14460,540
/secure/cardtocardtransfer/create.aspx,/secure/cardtransferfromclosed/create.aspx,41.75,145,8,334,8
/secure/cardtocardtransfer/create.aspx,/secure/communication/feedback.aspx,15.0,15,15,15,1
/secure/cardtocardtransfer/create.aspx,/secure/communication/messageslist.aspx,115.83333333333333,280,5,695,6
/secure/cardtocardtransfer/create.aspx,/secure/dcards.aspx,45.63522012578616,819,4,7256,159
